row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
959,MKL,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68771-0004__to__1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.3569893538951874
959,FreeVC,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68771-0004_to_1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.2859681248664856
959,PhH_exp,6829/68771/6829-68771-0004.flac,1188/133604/1188-133604-0044.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68771-0004_to_1188-133604-0044.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0004_to_1188-133604-0044_source.flac,True,0.27089744806289673
960,our_SB_1,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.5154904127120972
960,our_SB_5,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.6122385859489441
960,our_SB,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.6496875882148743
960,our_1,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.5532369613647461
960,our_5,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.7001927495002747
960,our,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.7388951778411865
960,our_no_reg_1,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.4943154454231262
960,our_no_reg_5,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.6513851881027222
960,our_no_reg,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.6945209503173828
960,kNN,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.22069118916988373
960,kDOT,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.214334636926651
960,MKL,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68771-0006__to__8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.5098026394844055
960,FreeVC,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68771-0006_to_8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.3264427185058594
960,PhH_exp,6829/68771/6829-68771-0006.flac,8463/294825/8463-294825-0003.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68771-0006_to_8463-294825-0003.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0006_to_8463-294825-0003_source.flac,True,0.2630409300327301
961,our_SB_1,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.4215725064277649
961,our_SB_5,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.5566428899765015
961,our_SB,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.568737268447876
961,our_1,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.4671030640602112
961,our_5,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.570493221282959
961,our,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.5767126083374023
961,our_no_reg_1,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.4258025288581848
961,our_no_reg_5,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.5337827205657959
961,our_no_reg,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.5649340152740479
961,kNN,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.2811330258846283
961,kDOT,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.2661837339401245
961,MKL,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68771-0008__to__7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.41436877846717834
961,FreeVC,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68771-0008_to_7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.308551549911499
961,PhH_exp,6829/68771/6829-68771-0008.flac,7176/92135/7176-92135-0041.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68771-0008_to_7176-92135-0041.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0008_to_7176-92135-0041_source.flac,True,0.2862948775291443
962,our_SB_1,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.5025449991226196
962,our_SB_5,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.5631662011146545
962,our_SB,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.5882394909858704
962,our_1,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.49800944328308105
962,our_5,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.5786169171333313
962,our,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.5912786722183228
962,our_no_reg_1,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.5022937655448914
962,our_no_reg_5,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.559707522392273
962,our_no_reg,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.5897291898727417
962,kNN,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.3250267505645752
962,kDOT,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.3391154408454895
962,MKL,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68771-0010__to__7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.40727731585502625
962,FreeVC,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68771-0010_to_7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.3034345805644989
962,PhH_exp,6829/68771/6829-68771-0010.flac,7176/88083/7176-88083-0004.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68771-0010_to_7176-88083-0004.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0010_to_7176-88083-0004_source.flac,True,0.2889081835746765
963,our_SB_1,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.5916179418563843
963,our_SB_5,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.7151835560798645
963,our_SB,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.7362024784088135
963,our_1,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.5789712071418762
963,our_5,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.7302462458610535
963,our,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.7551280856132507
963,our_no_reg_1,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.48260432481765747
963,our_no_reg_5,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.6845170855522156
963,our_no_reg,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/our_no_reg/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.7228406667709351
963,kNN,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/kNN/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.018435854464769363
963,kDOT,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/kDOT/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,-0.010252770036458969
963,MKL,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/MKL/6829-68771-0012__to__3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.28371545672416687
963,FreeVC,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/freevc/6829-68771-0012_to_3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.31081750988960266
963,PhH_exp,6829/68771/6829-68771-0012.flac,3570/5695/3570-5695-0015.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/6829-68771-0012_to_3570-5695-0015.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0012_to_3570-5695-0015_source.flac,True,0.1970791518688202
964,our_SB_1,6829/68771/6829-68771-0014.flac,8224/274384/8224-274384-0012.flac,/Users/davidmillard/Downloads/eval/our_SB_1/6829-68771-0014__to__8224-274384-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0014_to_8224-274384-0012_source.flac,True,0.41005566716194153
964,our_SB_5,6829/68771/6829-68771-0014.flac,8224/274384/8224-274384-0012.flac,/Users/davidmillard/Downloads/eval/our_SB_5/6829-68771-0014__to__8224-274384-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0014_to_8224-274384-0012_source.flac,True,0.5237216353416443
964,our_SB,6829/68771/6829-68771-0014.flac,8224/274384/8224-274384-0012.flac,/Users/davidmillard/Downloads/eval/our_SB/6829-68771-0014__to__8224-274384-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0014_to_8224-274384-0012_source.flac,True,0.5262725949287415
964,our_1,6829/68771/6829-68771-0014.flac,8224/274384/8224-274384-0012.flac,/Users/davidmillard/Downloads/eval/our_1/6829-68771-0014__to__8224-274384-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0014_to_8224-274384-0012_source.flac,True,0.4651063084602356
964,our_5,6829/68771/6829-68771-0014.flac,8224/274384/8224-274384-0012.flac,/Users/davidmillard/Downloads/eval/our_5/6829-68771-0014__to__8224-274384-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0014_to_8224-274384-0012_source.flac,True,0.5415650606155396
964,our,6829/68771/6829-68771-0014.flac,8224/274384/8224-274384-0012.flac,/Users/davidmillard/Downloads/eval/our/6829-68771-0014__to__8224-274384-0012.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/6829-68771-0014_to_8224-274384-0012_source.flac,True,0.526330828666687
