row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
1017,our_no_reg,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/our_no_reg/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.1340972632169723,0.19896256923675537
1017,kNN,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/kNN/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.5548834800720215,0.3979203701019287
1017,kDOT,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/kDOT/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.6002390384674072,0.3460424244403839
1017,MKL,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/MKL/7021-79730-0005__to__1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.4000051617622375,0.38108381628990173
1017,MeanVC,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/MeanVC/7021-79730-0005_to_1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.173583984375,0.1060326099395752
1017,FreeVC,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/freevc/7021-79730-0005_to_1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.3336938321590423,0.32542920112609863
1017,PhH_exp,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7021-79730-0005_to_1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.3610320091247558,0.3063427209854126
1017,PhH_unexp,7021/79730/7021-79730-0005.flac,1995/1837/1995-1837-0015.flac,7021-79730-0005,1995-1837-0015,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7021-79730-0005_to_1995-1837-0015.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0005_to_1995-1837-0015_target.flac,True,0.5037077069282532,0.293470561504364
1018,our_SB_1,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_SB_1/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.2221228182315826,0.23380540311336517
1018,our_SB_5,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_SB_5/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.225053459405899,0.24123014509677887
1018,our_SB,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_SB/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.229265809059143,0.21670202910900116
1018,our_1,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_1/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.1778104454278946,0.19528613984584808
1018,our_5,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_5/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.1778325736522674,0.16435842216014862
1018,our,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.1637470424175262,0.13866311311721802
1018,our_no_reg_1,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_no_reg_1/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.2486495524644851,0.2797684371471405
1018,our_no_reg_5,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_no_reg_5/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.2125869989395141,0.2079138308763504
1018,our_no_reg,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/our_no_reg/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.2072072923183441,0.2156667560338974
1018,kNN,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/kNN/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.7435249090194702,0.6908643841743469
1018,kDOT,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/kDOT/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.7854633331298828,0.6909332275390625
1018,MKL,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/MKL/7021-79730-0007__to__2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.6132322549819946,0.5122544765472412
1018,MeanVC,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/MeanVC/7021-79730-0007_to_2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.2070005238056183,0.13240770995616913
1018,FreeVC,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/freevc/7021-79730-0007_to_2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.3547989726066589,0.361896812915802
1018,PhH_exp,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7021-79730-0007_to_2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.4504666626453399,0.47846880555152893
1018,PhH_unexp,7021/79730/7021-79730-0007.flac,2961/960/2961-960-0012.flac,7021-79730-0007,2961-960-0012,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7021-79730-0007_to_2961-960-0012.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0007_to_2961-960-0012_target.flac,True,0.742489218711853,0.6728634834289551
1019,our_SB_1,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_SB_1/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.1109899580478668,0.29870641231536865
1019,our_SB_5,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_SB_5/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.0951629355549812,0.23320886492729187
1019,our_SB,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_SB/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.0871874094009399,0.2241993546485901
1019,our_1,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_1/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.1099313199520111,0.33401185274124146
1019,our_5,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_5/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.0811142995953559,0.2507179379463196
1019,our,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.0905080512166023,0.23823486268520355
1019,our_no_reg_1,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_no_reg_1/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.1630585491657257,0.30690619349479675
1019,our_no_reg_5,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_no_reg_5/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.1063923388719558,0.2259778380393982
1019,our_no_reg,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/our_no_reg/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.0916313156485557,0.21598342061042786
1019,kNN,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/kNN/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.6702566146850586,0.4781340956687927
1019,kDOT,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/kDOT/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.6788030862808228,0.4568635821342468
1019,MKL,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/MKL/7021-79730-0009__to__672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.5368041396141052,0.4912850260734558
1019,MeanVC,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/MeanVC/7021-79730-0009_to_672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.2223504930734634,0.10010667145252228
1019,FreeVC,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/freevc/7021-79730-0009_to_672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.3314562439918518,0.32272934913635254
1019,PhH_exp,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7021-79730-0009_to_672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.3486829400062561,0.4124191105365753
1019,PhH_unexp,7021/79730/7021-79730-0009.flac,672/122797/672-122797-0010.flac,7021-79730-0009,672-122797-0010,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7021-79730-0009_to_672-122797-0010.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79730-0009_to_672-122797-0010_target.flac,True,0.659109890460968,0.48130911588668823
1020,our_SB_1,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_SB_1/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.4601263999938965,0.34092605113983154
1020,our_SB_5,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_SB_5/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.4093984067440033,0.2945879399776459
1020,our_SB,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_SB/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.4166724681854248,0.29245176911354065
1020,our_1,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_1/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.3984980285167694,0.29174134135246277
1020,our_5,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_5/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.3900410532951355,0.24659812450408936
1020,our,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.3889883160591125,0.2410755753517151
1020,our_no_reg_1,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_no_reg_1/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.3656466007232666,0.20990724861621857
1020,our_no_reg_5,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_no_reg_5/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.4045672416687011,0.25512126088142395
1020,our_no_reg,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/our_no_reg/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.3831768035888672,0.2535257339477539
1020,kNN,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/kNN/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.6121864318847656,0.6195109486579895
1020,kDOT,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/kDOT/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.7156407833099365,0.5673332214355469
1020,MKL,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/MKL/7021-79740-0001__to__2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.6039143204689026,0.3650404214859009
1020,MeanVC,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/MeanVC/7021-79740-0001_to_2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.152301400899887,-0.022685106843709946
1020,FreeVC,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/freevc/7021-79740-0001_to_2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.2946184575557709,0.18707287311553955
1020,PhH_exp,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7021-79740-0001_to_2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.3700731992721557,0.18282578885555267
1020,PhH_unexp,7021/79740/7021-79740-0001.flac,2300/131720/2300-131720-0038.flac,7021-79740-0001,2300-131720-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7021-79740-0001_to_2300-131720-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0001_to_2300-131720-0038_target.flac,True,0.6717325448989868,0.5973248481750488
1021,our_SB_1,7021/79740/7021-79740-0003.flac,1284/1180/1284-1180-0005.flac,7021-79740-0003,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_SB_1/7021-79740-0003__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0003_to_1284-1180-0005_target.flac,True,0.2223603725433349,0.25425970554351807
1021,our_SB_5,7021/79740/7021-79740-0003.flac,1284/1180/1284-1180-0005.flac,7021-79740-0003,1284-1180-0005,/Users/davidmillard/Downloads/eval/our_SB_5/7021-79740-0003__to__1284-1180-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/7021-79740-0003_to_1284-1180-0005_target.flac,True,0.1443545520305633,0.23481322824954987
