row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
1055,our_no_reg_1,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.4205942153930664
1055,our_no_reg_5,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.3574337363243103
1055,our_no_reg,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.3517441153526306
1055,kNN,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.7566839456558228
1055,kDOT,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.7784534096717834
1055,MKL,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0022__to__1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.5719106197357178
1055,FreeVC,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0022_to_1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.4874071180820465
1055,PhH_exp,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0022_to_1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.4557313919067383
1055,PhH_unexp,7127/75946/7127-75946-0022.flac,1188/133604/1188-133604-0043.flac,7127-75946-0022,1188-133604-0043,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0022_to_1188-133604-0043.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0022_to_1188-133604-0043_target.flac,True,0.7315377593040466
1056,our_SB_1,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.1066636145114898
1056,our_SB_5,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.0295897684991359
1056,our_SB,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.0492317229509353
1056,our_1,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.1525088846683502
1056,our_5,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.0953901931643486
1056,our,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.1136961579322815
1056,our_no_reg_1,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.1575874984264373
1056,our_no_reg_5,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.1218385100364685
1056,our_no_reg,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.1069751754403114
1056,kNN,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.5178576707839966
1056,kDOT,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.618688702583313
1056,MKL,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0024__to__2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.4874958992004394
1056,FreeVC,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0024_to_2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.2869328260421753
1056,PhH_exp,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0024_to_2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.1342005878686905
1056,PhH_unexp,7127/75946/7127-75946-0024.flac,2094/142345/2094-142345-0041.flac,7127-75946-0024,2094-142345-0041,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0024_to_2094-142345-0041.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0024_to_2094-142345-0041_target.flac,True,0.4569882750511169
1057,our_SB_1,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.4333621561527252
1057,our_SB_5,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.4027788639068603
1057,our_SB,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.3849909007549286
1057,our_1,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.3953982293605804
1057,our_5,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.3882966935634613
1057,our,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.3834686875343323
1057,our_no_reg_1,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.4079473614692688
1057,our_no_reg_5,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.407829225063324
1057,our_no_reg,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.3892992436885834
1057,kNN,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.7541410326957703
1057,kDOT,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.7845703363418579
1057,MKL,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0026__to__1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.6059355139732361
1057,FreeVC,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0026_to_1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.4512173235416412
1057,PhH_exp,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0026_to_1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.5777157545089722
1057,PhH_unexp,7127/75946/7127-75946-0026.flac,1089/134686/1089-134686-0028.flac,7127-75946-0026,1089-134686-0028,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0026_to_1089-134686-0028.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0026_to_1089-134686-0028_target.flac,True,0.7669399976730347
1058,our_SB_1,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.3801142871379852
1058,our_SB_5,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.3936210572719574
1058,our_SB,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_SB/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.3685820698738098
1058,our_1,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_1/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.3600612580776214
1058,our_5,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_5/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.3285031318664551
1058,our,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.29767045378685
1058,our_no_reg_1,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.4408711194992065
1058,our_no_reg_5,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_no_reg_5/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.3952935636043548
1058,our_no_reg,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/our_no_reg/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.3614047467708587
1058,kNN,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/kNN/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.6688969731330872
1058,kDOT,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/kDOT/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.6616423726081848
1058,MKL,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/MKL/7127-75946-0028__to__4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.4844842851161957
1058,FreeVC,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/freevc/7127-75946-0028_to_4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.2716975212097168
1058,PhH_exp,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/7127-75946-0028_to_4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.4690544903278351
1058,PhH_unexp,7127/75946/7127-75946-0028.flac,4507/16021/4507-16021-0045.flac,7127-75946-0028,4507-16021-0045,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/7127-75946-0028_to_4507-16021-0045.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75946-0028_to_4507-16021-0045_target.flac,True,0.6387667655944824
1059,our_SB_1,7127/75947/7127-75947-0000.flac,5639/40744/5639-40744-0022.flac,7127-75947-0000,5639-40744-0022,/Users/davidmillard/Downloads/eval/our_SB_1/7127-75947-0000__to__5639-40744-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75947-0000_to_5639-40744-0022_target.flac,True,0.3536953926086426
1059,our_SB_5,7127/75947/7127-75947-0000.flac,5639/40744/5639-40744-0022.flac,7127-75947-0000,5639-40744-0022,/Users/davidmillard/Downloads/eval/our_SB_5/7127-75947-0000__to__5639-40744-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75947-0000_to_5639-40744-0022_target.flac,True,0.3621011674404144
1059,our_SB,7127/75947/7127-75947-0000.flac,5639/40744/5639-40744-0022.flac,7127-75947-0000,5639-40744-0022,/Users/davidmillard/Downloads/eval/our_SB/7127-75947-0000__to__5639-40744-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75947-0000_to_5639-40744-0022_target.flac,True,0.3450754880905151
1059,our_1,7127/75947/7127-75947-0000.flac,5639/40744/5639-40744-0022.flac,7127-75947-0000,5639-40744-0022,/Users/davidmillard/Downloads/eval/our_1/7127-75947-0000__to__5639-40744-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75947-0000_to_5639-40744-0022_target.flac,True,0.3260794281959533
1059,our_5,7127/75947/7127-75947-0000.flac,5639/40744/5639-40744-0022.flac,7127-75947-0000,5639-40744-0022,/Users/davidmillard/Downloads/eval/our_5/7127-75947-0000__to__5639-40744-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75947-0000_to_5639-40744-0022_target.flac,True,0.3410344123840332
1059,our,7127/75947/7127-75947-0000.flac,5639/40744/5639-40744-0022.flac,7127-75947-0000,5639-40744-0022,/Users/davidmillard/Downloads/eval/our/7127-75947-0000__to__5639-40744-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75947-0000_to_5639-40744-0022_target.flac,True,0.3410857021808624
1059,our_no_reg_1,7127/75947/7127-75947-0000.flac,5639/40744/5639-40744-0022.flac,7127-75947-0000,5639-40744-0022,/Users/davidmillard/Downloads/eval/our_no_reg_1/7127-75947-0000__to__5639-40744-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/7127-75947-0000_to_5639-40744-0022_target.flac,True,0.3561044931411743
